age,name,num_victims,occupation,sex,last_words,age_range
36,Dan_Mendell,12,medical,0,,30
29,Juan_Rinez,2,professional criminal,0,,20
55,Robert_Milson,8,academia,0,,50
20,Peter_Thorton,3,None,0,,20
35,Alex_Timmons,7,law & order,0,"""Yes, I did it. Is that what you want to hear?""",30
54,Gene_Marshall,7,inspector,0,"""Have you ever watched someone burn alive?"" ",50
36,Cindy_Landon,3,performance,1,"""I'll f**** you if you let me go."" ",30
40,Coleman_Lindquist,29,None,0,,40
60,Max_Lindquist,29,None,0,,60
45,Rick_Jensen,1,None,0,,40
25,Jeff_Linder,None,None,0,,20
35,Renzo_Sandoval,None,None,0,,30
40,Carlos_Gutierrez,None,None,0,,40
35,Dylan_Maddock,None,None,0,,30
30,Robert_Thatcher,None,None,0,,30
40,Marcus_White,None,None,0,,40
35,Oscar_Sota,None,None,0,,30
35,Joseph_Cepeda,None,None,0,,30
40,Chad_Carpenter,None,None,0,,40
30,Shannon_Reynolds,None,None,1,,30
0,Anthony_Rodrigo,None,professional criminal,0,,0
0,Luke_Wellens,None,None,0,,0
0,Andy_Jorgen,None,None,0,,0
0,Rachel_Rhodes,None,None,1,,0
0,Kevin_Mott,None,None,0,,0
0,Jerry_Voltic,None,None,0,,0
0,Sean_Dibberman,None,None,0,,0
0,Berry_Cooper,None,None,0,,0
0,Herbert_Washington,None,None,0,,0
0,Jacob_Wilson,None,None,0,,0
0,George_Hoss,None,None,0,,0
0,Olman_Estavez,None,None,0,,0
0,Rick_Cross,None,None,0,,0
0,Peter_Matherson,None,None,0,,0
0,Alan_Elson,None,None,0,,0
0,Henry_Vortman,None,None,0,,0
0,Larry_Costes,None,None,0,,0
0,Marty_Terison,None,None,0,,0
40,Buck_Forester,None,None,0,,40
40,Alan_Matherson,None,None,0,,40
27,Thomas_Hillstat,None,None,0,,20
0,Larry_Mueller,None,None,0,,0
35,Leandro_Noriega,None,None,0,,30
0,Walter_Monroe,None,None,0,,0
30,Marcetti,None,None,0,,30
36,Rita_Bennett,None,sales,1,,30
42,Mike_Donovan,11,academia,0,"""I couldn't help myself, I couldn't please you have to understand"" ",40
29,Jamie_Jaworski,1,auto related,0,""" Ok, I did her...in a movie, a snuff film, but I'm not sorry.""",20
34,Matt_Chambers,3,None,0,"""I was set up... I didn't do anything. It was me... only it wasn't me. It was the booze... it takes me over. I'm sorry.. really i'm so sorry.""",30
36,Jorge_Castillo,4,auto related,0,"""We share the same dream. That's it""",30
35,Valerie_Castillo,4,None,1,"""We share the same dreams. That's it.""",30
46,Emmett_Meridian,3,medical,0,"None. Blamed the killings on ""mother issues"" ",40
37,Brian_Moser,15,medical,0,"""You're the one that needs setting free, little brother. Your life is a lie. People you've been....""",30
35,Little_Chino,13,professional criminal,0,"""You kill me, what do you leave behind?"" ",30
46,Roger_Hicks,2,sales,0,"""She is not worth it, you're better of without that c***!""",40
33,Ken_Olson,2,law & order,0,"""I knew you weren't going to kill me.""",30
57,Santos_Jimenez,4,owner,0,I'll fucking kill you,50
27,Jose_Garza,1,office work,0,,20
32,Teo_Famosa,None,professional criminal,0,,30
25,Esteban_Famosa,None,professional criminal,0,,20
38,James_Doakes,8,law & order,0,,30
31,Lila_West,2,art,1,"""Don't do this""",30
50,Cal_Rooney,2,performance,0,,50
26,Oscar_Prado,None,sports,0,"""Who are you?""",20
23,Fred_Bowman,2,professional criminal,0,"""no..last Sunday no...I was getting high with Sherry..or Carrie shes ah.. shes ah hell of a f""",20
34,Nathan_Marten,None,art,0,"""ugh.............""",30
35,Ethan_Turner,2,None,0,"""Hey..ugh-""",30
41,Clemson_Galt,6,"sanitation, mainenance & repair",0,"""No. You got me mixed up with somebody else"".",40
